Execucao em 20/12/2025 01:15
0;7.62339528;7.62261216
1;7.62039667;7.62052391
2;7.61744191;7.61846925
3;7.61452194;7.61644723
4;7.61164773;7.61445692
5;7.60881853;7.61249835
6;7.60601382;7.61057096
7;7.60326141;7.60867423
8;7.60052432;7.60680751
9;7.59783900;7.60497047
10;7.59518224;7.60316317
11;7.59257068;7.60138456
12;7.58998137;7.59963362
13;7.58745790;7.59790994
14;7.58493856;7.59621444
15;7.58244555;7.59454596
16;7.58000042;7.59290357
17;7.57759403;7.59128748
18;7.57522981;7.58969661
19;7.57287561;7.58813141
20;7.57054289;7.58659063
21;7.56824505;7.58507405
22;7.56599753;7.58358099
23;7.56377600;7.58211226
24;7.56155268;7.58066635
25;7.55940823;7.57924227
26;7.55726532;7.57784075
27;7.55512716;7.57645983
28;7.55304976;7.57510158
29;7.55098155;7.57376520
30;7.54893036;7.57244889
31;7.54692530;7.57115168
32;7.54494655;7.56987579
33;7.54298296;7.56861879
34;7.54105174;7.56738152
35;7.53912135;7.56616373
36;7.53727528;7.56496473
37;7.53540175;7.56378403
38;7.53356420;7.56262177
39;7.53171576;7.56147753
40;7.52994097;7.56035095
41;7.52819569;7.55924065
42;7.52638256;7.55814704
43;7.52471142;7.55707061
44;7.52300368;7.55601040
45;7.52131756;7.55496571
46;7.51964382;7.55393684
47;7.51803122;7.55292417
48;7.51636798;7.55192548
49;7.51476242;7.55094210
50;7.51317209;7.54997364
51;7.51159485;7.54901932
52;7.51008041;7.54807908
53;7.50857178;7.54715273
54;7.50704159;7.54624024
55;7.50553604;7.54534119
56;7.50404742;7.54445541
57;7.50259410;7.54358301
58;7.50120712;7.54272287
59;7.49976863;7.54187438
0;7.62111644;7.62158207
1;7.61815520;7.61947704
2;7.61522323;7.61740637
3;7.61233599;7.61536871
4;7.60948790;7.61336482
5;7.60667810;7.61139160
6;7.60389748;7.60945037
7;7.60117092;7.60754008
8;7.59847029;7.60566108
9;7.59582094;7.60381199
10;7.59320244;7.60199216
11;7.59058536;7.60020125
12;7.58802361;7.59843943
13;7.58552027;7.59670498
14;7.58303850;7.59499808
15;7.58058105;7.59331846
16;7.57815977;7.59166553
17;7.57576521;7.59003971
18;7.57338512;7.58843775
19;7.57105218;7.58686289
20;7.56875793;7.58531143
21;7.56648860;7.58378483
22;7.56427219;7.58228304
23;7.56205686;7.58080498
24;7.55985309;7.57934921
25;7.55771612;7.57791619
26;7.55560671;7.57650657
27;7.55351182;7.57511905
28;7.55141726;7.57375279
29;7.54935909;7.57240736
30;7.54735052;7.57108336
31;7.54536363;7.56978077
32;7.54339877;7.56849805
33;7.54148089;7.56723561
34;7.53956145;7.56599279
35;7.53765263;7.56476850
36;7.53580878;7.56356374
37;7.53394362;7.56237741
38;7.53215594;7.56120967
39;7.53032094;7.56005850
40;7.52856395;7.55892561
41;7.52679433;7.55781074
42;7.52507798;7.55671251
43;7.52335517;7.55563006
44;7.52166359;7.55456428
45;7.51995679;7.55351488
46;7.51834672;7.55248092
47;7.51669662;7.55146332
48;7.51509047;7.55046054
49;7.51354650;7.54947264
50;7.51194359;7.54849939
51;7.51039679;7.54754028
52;7.50887252;7.54659560
53;7.50733841;7.54566334
54;7.50581415;7.54474663
55;7.50437575;7.54384284
56;7.50292210;7.54295164
57;7.50149471;7.54207352
58;7.50002164;7.54120745
59;7.49862763;7.54035435
0;7.62348076;7.62176838
1;7.62053297;7.61967945
2;7.61758939;7.61762396
3;7.61470784;7.61560045
4;7.61186731;7.61361051
5;7.60904666;7.61165007
6;7.60628145;7.60972162
7;7.60354443;7.60782439
8;7.60083984;7.60595549
9;7.59818686;7.60411769
10;7.59555749;7.60230964
11;7.59298020;7.60052917
12;7.59041486;7.59877698
13;7.58790216;7.59705268
14;7.58540693;7.59535329
15;7.58293337;7.59368082
16;7.58052928;7.59203611
17;7.57815114;7.59041790
18;7.57577611;7.58882354
19;7.57343652;7.58725518
20;7.57114387;7.58571119
21;7.56885867;7.58419090
22;7.56664196;7.58269464
23;7.56440551;7.58122186
24;7.56225858;7.57977190
25;7.56008439;7.57834407
26;7.55798047;7.57693922
27;7.55587594;7.57555618
28;7.55378095;7.57419360
29;7.55176778;7.57285298
