Execucao em 21/12/2025 00:40
0;7.63729859;7.62454109
1;7.63595849;7.62404938
2;7.63542884;7.62356665
3;7.63452294;7.62313644
4;7.63341670;7.62273749
5;7.63281110;7.62235759
6;7.63152039;7.62201137
7;7.63100616;7.62167692
8;7.63061248;7.62135389
9;7.62963162;7.62105200
10;7.62944374;7.62075432
11;7.62820295;7.62046360
12;7.62741239;7.62019536
13;7.62710576;7.61992037
14;7.62637157;7.61965397
15;7.62581875;7.61939374
16;7.62475884;7.61912800
17;7.62495700;7.61886921
18;7.62406448;7.61861045
19;7.62307260;7.61835453
20;7.62301046;7.61808285
21;7.62198737;7.61780922
22;7.62153734;7.61752382
23;7.62098942;7.61722354
24;7.62005904;7.61692040
25;7.61958520;7.61661167
26;7.61844343;7.61627582
27;7.61857218;7.61594047
28;7.61756969;7.61558707
29;7.61667712;7.61521501
30;7.61566209;7.61482403
31;7.61495127;7.61441145
32;7.61470617;7.61397976
33;7.61379504;7.61352302
34;7.61269835;7.61303395
35;7.61187726;7.61251977
36;7.61087859;7.61195720
37;7.60975608;7.61136653
38;7.60862410;7.61072724
39;7.60745841;7.61004768
40;7.60653087;7.60932620
41;7.60543824;7.60854214
42;7.60432294;7.60768875
43;7.60254776;7.60677658
44;7.60125788;7.60578845
45;7.59936056;7.60472306
46;7.59794815;7.60357618
47;7.59657758;7.60233605
48;7.59425433;7.60097219
49;7.59253833;7.59953259
50;7.58989983;7.59794560
51;7.58788136;7.59624251
52;7.58546519;7.59440127
53;7.58218786;7.59240633
54;7.58013430;7.59026677
55;7.57747076;7.58799145
56;7.57294866;7.58549704
57;7.57007321;7.58282319
58;7.56654185;7.57996107
59;7.56275289;7.57687540
60;7.55830901;7.57357699
61;7.55292219;7.57002369
62;7.54910536;7.56623293
63;7.54338637;7.56216089
64;7.53826295;7.55783777
65;7.53201579;7.55323812
66;7.52585554;7.54835064
67;7.52070078;7.54318344
68;7.51402894;7.53772232
69;7.50702643;7.53197924
70;7.49945101;7.52592215
71;7.49128272;7.51959115
72;7.48383182;7.51292219
73;7.47464680;7.50587588
74;7.46589444;7.49850075
75;7.45659049;7.49080409
76;7.44863108;7.48276806
77;7.43942475;7.47436985
78;7.42766831;7.46571181
79;7.41786994;7.45665467
80;7.40660074;7.44724491
81;7.39753995;7.43756614
82;7.38411753;7.42762046
83;7.37373271;7.41743302
84;7.36234571;7.40693518
85;7.35274791;7.39623504
86;7.33924603;7.38538177
87;7.32842500;7.37445804
88;7.31584977;7.36340807
89;7.30517912;7.35232533
90;7.28997857;7.34110938
91;7.28023676;7.32985525
92;7.26810304;7.31860882
93;7.25622497;7.30740091
94;7.24600957;7.29617027
95;7.23285520;7.28495597
96;7.22199003;7.27383057
97;7.21072768;7.26275190
98;7.20039894;7.25189418
99;7.19138702;7.24119472
100;7.17929546;7.23034156
101;7.16849058;7.21981125
102;7.15636123;7.20935304
103;7.14661061;7.19882051
104;7.13550027;7.18848595
105;7.12623022;7.17825649
106;7.11552703;7.16793038
107;7.10429268;7.15765161
108;7.09401821;7.14750549
109;7.08613591;7.13739578
110;7.07503742;7.12734712
111;7.06354356;7.11721380
112;7.05280284;7.10693710
113;7.04381155;7.09697612
114;7.03322805;7.08688740
115;7.02623878;7.07685937
116;7.01253936;7.06697639
117;7.00358952;7.05705302
118;6.99368052;7.04702464
119;6.98567873;7.03686819
120;6.97031680;7.02708779
121;6.96631581;7.01730920
122;6.95497035;7.00740930
123;6.94626760;6.99754933
124;6.93148260;6.98784421
125;6.92090096;6.97805850
126;6.91467766;6.96838160
127;6.90386764;6.95871735
128;6.89351695;6.94901356
129;6.88264995;6.93928062
